ADIBI,5e-07
ADICKES,0.0
ADIE,0.0
ADIGUN,9e-07
ADIL,0.0
ADILI,6e-07
ADIN,4.0000000000000003e-07
ADINA,4.0000000000000003e-07
ADINOLFI,0.0
ADIPIETRO,4.0000000000000003e-07
ADIS,4.0000000000000003e-07
ADISA,6e-07
ADISON,6e-07
ADIX,4.0000000000000003e-07
ADJEI,0.0
ADJEMIAN,4.0000000000000003e-07
ADJUTANT,0.0
ADKERSON,0.0
ADKIN,0.0
ADKINS,0.00029
ADKINSON,1e-05
ADKISON,1e-05
ADKISSON,1e-05
ADLAM,0.0
ADLAWAN,6e-07
ADLE,0.0
ADLEMAN,0.0
ADLER,5e-05
ADLEY,0.0
ADLING,0.0
ADLOFF,0.0
ADLONG,3e-07
ADLY,4.0000000000000003e-07
ADMAS,0.0
ADMASSU,6e-07
ADMASU,6e-07
ADMIRE,0.0
ADNAN,1.8e-06
ADNER,0.0
ADNEY,0.0
ADOFO,3e-07
ADOLF,0.0
ADOLFO,0.0
ADOLFSON,0.0
ADOLPH,1e-05
ADOLPHE,0.0
ADOLPHO,5e-07
ADOLPHSEN,0.0
ADOLPHSON,0.0
ADOLPHUS,0.0
ADOM,5e-07
ADOMAITIS,0.0
ADOMAKO,7.000000000000001e-07
ADON,0.0
ADONA,1.2e-06
ADONIS,0.0
ADORJAN,5e-07
ADORNATO,7.000000000000001e-07
ADORNETTO,1.1e-06
ADORNO,2e-05
ADRAGNA,0.0
ADREANI,4.0000000000000003e-07
ADREON,7.000000000000001e-07
ADRIAN,2e-05
ADRIANCE,0.0
ADRIANI,4.0000000000000003e-07
ADRIANO,0.0
ADRIANSE,4.0000000000000003e-07
ADRIANSON,5e-07
ADRIANZEN,6e-07
ADRIATICO,6e-07
ADRID,0.0
ADRIEN,0.0
ADRION,0.0
ADROVEL,0.0
ADROVER,5e-07
ADSIDE,0.0
ADSIT,0.0
ADSITT,6e-07
ADSON,5e-07
ADU,0.0
ADUBATO,7.000000000000001e-07
ADUDDELL,0.0
ADUGYAMFI,8.000000000000001e-07
ADULE,0.0
ADUNA,5e-07
ADUSEI,9e-07
ADUSUMILLI,1.1e-06
ADVANI,2.3e-06
ADVIENTO,7.000000000000001e-07
ADVINCULA,2.4e-06
ADWAR,4.0000000000000003e-07
ADWAY,3e-07
ADWELL,0.0
ADY,0.0
ADZEMA,4.0000000000000003e-07
ADZHABAKYAN,0.0
ADZIMA,7.000000000000001e-07
AEBERSOLD,9e-07
AEBI,1e-06
AEBISCHER,8.000000000000001e-07
AEBLY,5e-07
AEBY,3e-07
AEDO,7.000000000000001e-07
AEGERTER,0.0
AEH,4.0000000000000003e-07
AEILLO,0.0
AEILTS,4.0000000000000003e-07
AELING,0.0
AEMISEGGER,6e-07
AEMMER,0.0
AEPPLI,5e-07
AERNI,0.0
AERTS,0.0
AERY,0.0
AESCHBACHER,0.0
AESCHLEMAN,4.0000000000000003e-07
AESCHLIMAN,0.0
AESCHLIMANN,0.0
AESOPH,4.0000000000000003e-07
AFABLE,0.0
AFAGA,4.0000000000000003e-07
AFALAVA,0.0
AFAN,0.0
AFANA,4.0000000000000003e-07
AFANADOR,0.0
AFANASYEV,4.0000000000000003e-07
AFANEH,6e-07
AFARI,5e-07
AFDAHL,6e-07
AFEWORK,8.000000000000001e-07
AFFAGATO,0.0
AFFATATO,6e-07
AFFELD,0.0
AFFELDT,2.3e-06
AFFELT,0.0
AFFELTRANGER,0.0
AFFHOLDER,3e-07
AFFHOLTER,5e-07
AFFINITO,1.4000000000000001e-06
AFFLECK,0.0
AFFLERBACH,1.2e-06
AFFLICK,0.0
AFFLITTO,6e-07
AFFOLDER,6e-07
AFFOLTER,0.0
AFFONSO,9e-07
AFFRONTI,0.0
AFFRUNTI,9e-07
AFFUL,7.000000000000001e-07
AFFUSO,4.0000000000000003e-07
AFGHANI,4.0000000000000003e-07
AFIF,6e-07
AFIFI,1.4000000000000001e-06
AFIFY,3e-07
AFKHAMI,4.0000000000000003e-07
AFLAGUE,6e-07
AFLALO,0.0
AFLLEJE,6e-07
AFMAN,5e-07
AFOA,0.0
AFOLABI,2e-06
AFOLAYAN,5e-07
AFONG,5e-07
AFONIN,4.0000000000000003e-07
AFONSO,0.0
AFRAH,5e-07
AFRAM,8.000000000000001e-07
AFRASIABI,5e-07
AFRE,5e-07
AFRICA,0.0
AFRICANO,1e-06
AFRIDI,1.7e-06
AFRIN,6e-07
AFRIYIE,1.4999999999999998e-06
AFROZ,8.000000000000001e-07
AFSAR,7.000000000000001e-07
AFSHAR,0.0
AFSHARI,0.0
AFTAB,1.7e-06
AFTANAS,4.0000000000000003e-07
AFTON,0.0
AFU,7.000000000000001e-07
AFURONG,0.0
AFZAL,0.0
AFZALI,1.1e-06
AG,4.0000000000000003e-07
AGA,1.9e-06
AGABO,5e-07
AGADO,9e-07
AGAG,5e-07
AGAHI,6e-07
AGAJANIAN,9e-07
AGAMA,7.000000000000001e-07
AGAMAITE,4.0000000000000003e-07
AGAMAO,0.0
AGAN,1e-05
AGANA,5e-07
AGANON,1e-06
AGANS,0.0
AGAPAY,9e-07
AGAPITO,1.4999999999999998e-06
AGAPOV,3e-07
AGAR,1e-05
AGARAN,4.0000000000000003e-07
AGARD,0.0
AGARWAL,1e-05
AGARWALA,6e-07
AGAS,8.000000000000001e-07
AGATE,1.3000000000000003e-06
AGATEP,1e-06
AGATI,5e-07
AGATON,1e-06
AGAZARYAN,6e-07
AGAZZI,4.0000000000000003e-07
AGBAJE,5e-07
AGBAY,6e-07
AGBAYANI,0.0
AGBISIT,0.0
AGBO,9e-07
AGBOOLA,1e-06
AGBOR,6e-07
AGBULOS,6e-07
AGBUNAG,4.0000000000000003e-07
AGBUYA,4.0000000000000003e-07
AGCAOILI,0.0
AGDEPPA,8.000000000000001e-07
AGE,0.0
AGEBOI,0.0
AGEE,5e-05
AGEL,0.0
AGEMA,6e-07
AGEMY,0.0
AGEN,1.1e-06
AGENA,0.0
AGENBROAD,6e-07
AGENOR,1e-06
AGENS,9e-07
AGENT,0.0
AGER,1e-05
AGERS,0.0
AGERTER,0.0
AGERTON,0.0
AGES,4.0000000000000003e-07
AGEY,4.0000000000000003e-07
AGGARWAL,0.0
AGGAS,0.0
AGGEN,9e-07
AGGER,5e-07
AGGERS,0.0
AGGISON,5e-07
AGGREY,8.000000000000001e-07
AGGSON,4.0000000000000003e-07
AGHA,3.1e-06
AGHAJANI,6e-07
AGHAJANIAN,1e-06
AGHAKHANI,5e-07
AGHASSI,4.0000000000000003e-07
AGHAZARIAN,6e-07
AGHILI,5e-07
AGIB,0.0
AGIC,8.000000000000001e-07
AGILAR,0.0
AGIN,1e-05
AGINS,0.0
AGIRRE,8.000000000000001e-07
AGIS,5e-07
AGIUS,1.8e-06
AGLE,0.0
AGLER,0.0
AGLI,4.0000000000000003e-07
AGLIAM,0.0
AGLIANO,4.0000000000000003e-07
AGLIATA,6e-07
AGLIETTI,4.0000000000000003e-07
AGLIO,4.0000000000000003e-07
AGLIPAY,4.0000000000000003e-07
AGLUGUB,4.0000000000000003e-07
AGMATA,6e-07
AGNANT,5e-07
AGNE,0.0
AGNELLI,0.0
AGNELLO,0.0
AGNER,0.0
AGNES,0.0
AGNESE,6e-07
AGNESS,7.000000000000001e-07
AGNETA,5e-07
AGNETTI,3e-07
AGNEW,3e-05
AGNEY,0.0
AGNI,0.0
AGNIHOTRI,1.3000000000000003e-06
AGNITSCH,5e-07
AGNO,9e-07
AGNOLI,7.000000000000001e-07
AGNONE,8.000000000000001e-07
AGNOR,0.0
AGNOS,5e-07
AGO,9e-07
AGOFF,0.0
AGOGLIA,1e-06
AGOLLI,1e-06
AGONCILLO,8.000000000000001e-07
AGONEY,4.0000000000000003e-07
AGONOY,0.0
AGOPIAN,1.2e-06
AGOR,0.0
AGORAS,0.0
AGORO,0.0
AGOSTA,0.0
AGOSTI,0.0
AGOSTINELLI,0.0
AGOSTINHO,8.000000000000001e-07
AGOSTINI,1e-05
AGOSTINO,0.0
AGOSTO,2e-05
AGOSTON,7.000000000000001e-07
AGOVINO,7.000000000000001e-07
AGPALO,4.0000000000000003e-07
AGPALZA,4.0000000000000003e-07
AGPAOA,0.0
AGPOON,5e-07
AGRA,8.000000000000001e-07
AGRAMON,5e-07
AGRAMONT,3e-07
AGRAMONTE,0.0
AGRAN,4.0000000000000003e-07
AGRANOFF,3e-07
AGRAS,4.0000000000000003e-07
AGRAVANTE,4.0000000000000003e-07
AGRAWAL,0.0
AGRAZ,1.6000000000000001e-06
AGRE,0.0
AGREDA,0.0
AGREDANO,0.0
AGREDO,5e-07
AGREGADO,4.0000000000000003e-07
AGRELA,0.0
AGRELLA,1e-06
AGREN,1e-06
AGRES,4.0000000000000003e-07
AGRESTA,0.0
AGRESTE,0.0
AGRESTI,0.0
AGRESTO,0.0
AGRI,4.0000000000000003e-07
AGRICOLA,0.0
AGRIESTI,0.0
AGRILLO,5e-07
AGRIMSON,4.0000000000000003e-07
AGRIOS,0.0
AGRIPINO,5e-07
AGRO,0.0
AGRON,0.0
AGRONT,1e-06
AGRUSA,1.6000000000000001e-06
AGSALUD,4.0000000000000003e-07
AGTANG,4.0000000000000003e-07
AGTARAP,0.0
AGU,1.6000000000000001e-06
AGUADA,0.0
AGUADO,0.0
AGUAIZA,4.0000000000000003e-07
AGUALLO,0.0
AGUANNO,7.000000000000001e-07
AGUAS,0.0
AGUASVIVAS,9e-07
AGUAYO,3e-05
AGUAYZA,8.000000000000001e-07
AGUDA,1e-06
AGUDELO,0.0
AGUDO,0.0
AGUE,9e-07
AGUEDA,0.0
AGUELAR,4.0000000000000003e-07
AGUELE,0.0
AGUERO,1e-05
AGUEROS,1.1e-06
AGUERRE,6e-07
AGUGLIA,8.000000000000001e-07
AGUGLIARO,8.000000000000001e-07
AGUIAR,3e-05
AGUIGUI,4.0000000000000003e-07
AGUILA,1e-05
AGUILAR,0.0003
AGUILARAGUILAR,6e-07
AGUILARFLORES,4.0000000000000003e-07
AGUILARGARCIA,1.3000000000000003e-06
AGUILARGONZALE,7.000000000000001e-07
AGUILARHERNAND,7.000000000000001e-07
AGUILARLOPEZ,1.1e-06
AGUILARMARTINE,8.000000000000001e-07
AGUILARPEREZ,7.000000000000001e-07
AGUILARRAMIREZ,5e-07
AGUILARRODRIGU,4.0000000000000003e-07
AGUILARSANCHEZ,6e-07
AGUILER,0.0
AGUILERA,6e-05
AGUILING,4.0000000000000003e-07
AGUILLA,4.0000000000000003e-07
AGUILLAR,0.0
AGUILLARD,0.0
AGUILLEN,4.0000000000000003e-07
AGUILLERA,0.0
AGUILLON,0.0
AGUILO,7.000000000000001e-07
AGUILON,7.000000000000001e-07
AGUILUZ,2e-06
AGUINA,8.000000000000001e-07
AGUINADA,4.0000000000000003e-07
AGUINAGA,0.0
AGUINALDO,1e-05
AGUINIGA,0.0
AGUINO,0.0
AGUIRE,0.0
AGUIRIANO,4.0000000000000003e-07
AGUIRRA,5e-07
AGUIRRE,0.00014000000000000001
AGUIRREGARCIA,4.0000000000000003e-07
AGUIRRELOPEZ,4.0000000000000003e-07
AGUIRRES,5e-07
AGULAR,0.0
AGULIAR,0.0
AGULLAR,4.0000000000000003e-07
AGULTO,8.000000000000001e-07
AGUMGA,0.0
AGUNBIADE,5e-07
AGUNDEZ,0.0
AGUNDIS,9e-07
AGUNDIZ,8.000000000000001e-07
AGUNOS,0.0
AGUON,1e-05
AGURCIA,8.000000000000001e-07
AGURKIS,4.0000000000000003e-07
AGURRE,5e-07
AGURS,0.0
AGURTO,1.3000000000000003e-06
AGUS,5e-07
AGUSTA,4.0000000000000003e-07
AGUSTI,4.0000000000000003e-07
AGUSTIN,1e-05
AGUSTINE,0.0
AGUSTINO,0.0
AGUSTO,6e-07
AGUWA,4.0000000000000003e-07
AGUZZI,3e-07
AGWU,7.000000000000001e-07
AGY,5e-07
AGYAPONG,1.2e-06
AGYARE,6e-07
AGYEI,1.4999999999999998e-06
AGYEKUM,1.1e-06
AGYEMAN,0.0
AGYEMANG,3.5e-06
AGYEPONG,5e-07
AH,5e-07
AHAD,1.4999999999999998e-06
AHADI,7.000000000000001e-07
AHAL,0.0
AHALT,0.0
AHAMAD,7.000000000000001e-07
AHAMED,1.9e-06
AHARON,0.0
AHARONI,0.0
AHARONIAN,6e-07
AHARONOF,0.0
AHART,1e-05
AHASTEEN,5e-07
AHAUS,0.0
AHCHING,4.0000000000000003e-07
AHDOOT,9e-07
AHDOUT,3e-07
AHEARN,1e-05
AHEARNE,5e-07
AHEDO,1.3000000000000003e-06
AHEE,7.000000000000001e-07
AHERN,3e-05
AHERNE,1e-06
AHERNS,0.0
AHHAITTY,4.0000000000000003e-07
AHHEE,0.0
AHIA,0.0
AHIMUD,0.0
AHINA,4.0000000000000003e-07
AHIR,6e-07
AHL,1e-05
AHLAWAT,4.0000000000000003e-07
AHLBERG,0.0
AHLBORN,0.0
AHLBRAND,7.000000000000001e-07
AHLBRANDT,6e-07
AHLBRECHT,0.0
AHLE,0.0
AHLEFELD,4.0000000000000003e-07
AHLEMEYER,0.0
AHLEN,5e-07
AHLENIUS,4.0000000000000003e-07
AHLER,0.0
AHLERS,1e-05
AHLERSMEYER,4.0000000000000003e-07
AHLERT,1.2e-06
AHLES,0.0
AHLF,0.0
AHLFELD,7.000000000000001e-07
AHLFIELD,0.0
AHLGREN,0.0
AHLGRIM,1.8e-06
AHLHEIM,0.0
AHLIN,0.0
AHLM,0.0
AHLMAN,0.0
AHLO,0.0
AHLQUIST,0.0
AHLRICH,4.0000000000000003e-07
AHLRICHS,5e-07
AHLSCHLAGER,5e-07
AHLSTEDT,0.0
AHLSTRAND,1.2e-06
AHLSTROM,1e-05
AHLSWEDE,6e-07
AHLUM,4.0000000000000003e-07
AHLUWALIA,0.0
AHLVERS,4.0000000000000003e-07
AHMAD,3e-05
AHMADI,0.0
AHMADIAN,7.000000000000001e-07
AHMADPOUR,3e-07
AHMADY,6e-07
AHMADZAI,1e-06
AHMANN,0.0
AHMAU,0.0
AHMED,4e-05
AHMEDI,6e-07
AHMER,5e-07
AHMETAJ,7.000000000000001e-07
AHMETI,1e-06
AHMETOVIC,2e-06
AHMIC,4.0000000000000003e-07
AHMU,4.0000000000000003e-07
AHN,2e-05
AHNE,0.0
AHNEE,7.000000000000001e-07
AHNELL,0.0
AHNEN,8.000000000000001e-07
AHNER,2e-05
AHNERT,8.000000000000001e-07
AHO,1e-05
AHOLA,2.1e-06
AHOLELEI,4.0000000000000003e-07
AHOLT,0.0
AHONEN,0.0
AHQUIN,9e-07
AHR,0.0
AHREND,5e-07
AHRENDES,0.0
AHRENDS,0.0
AHRENDSEN,8.000000000000001e-07
AHRENDT,0.0
AHRENHOLTZ,0.0
AHRENHOLZ,0.0
AHRENS,3e-05
AHRENSTORFF,0.0
AHRENT,0.0
AHRING,6e-07
AHRNDT,7.000000000000001e-07
AHRNS,0.0
AHSAM,7.000000000000001e-07
AHSAN,0.0
AHSING,0.0
AHUATL,8.000000000000001e-07
AHUJA,0.0
AHUMADA,1e-05
AHUNA,0.0
AHYET,0.0
AHYOU,0.0
AI,2.1e-06
AIAVA,0.0
AICH,6e-07
AICHELE,1e-05
AICHER,1.7e-06
AICHHOLZ,3e-07
AICHINGER,6e-07
AICKLEN,0.0
AID,0.0
AIDA,5e-07
AIDALA,5e-07
AIDE,1e-06
AIDEN,4.0000000000000003e-07
AIDOO,1.3000000000000003e-06
AIDT,0.0
AIELLO,3e-05
AIEVOLI,0.0
AIGNER,0.0
AIHARA,0.0
AIJAZ,4.0000000000000003e-07
AIKAWA,4.0000000000000003e-07
AIKEN,5e-05
AIKENS,2e-05
AIKEY,0.0
AIKIN,1e-05
AIKINS,0.0
AIKMAN,0.0
AILA,4.0000000000000003e-07
AILES,0.0
AILEY,0.0
AILI,4.0000000000000003e-07
AILIFF,0.0
AILL,4.0000000000000003e-07
AILLS,0.0
AILON,4.0000000000000003e-07
AILOR,0.0
AILPORT,5e-07
AILSHIE,7.000000000000001e-07
AILSHIRE,0.0
AILSTOCK,0.0
AILSWORTH,0.0
AILTS,0.0
AIMABLE,4.0000000000000003e-07
AIMAN,6e-07
AIMAR,5e-07
AIMBEZ,0.0
AIME,2.5e-06
AIMES,7.000000000000001e-07
AIMONE,0.0
AIN,1e-06
AINA,0.0
AINBINDER,5e-07
AINES,0.0
AING,4.0000000000000003e-07
AINGE,0.0
AINGER,4.0000000000000003e-07
AINI,0.0
AINLEY,0.0
AINSCOUGH,0.0
AINSLEY,0.0
AINSLIE,0.0
AINSWORTH,4e-05
AINZA,4.0000000000000003e-07
AIOLA,0.0
AIONA,0.0
AIONO,1.3000000000000003e-06
AIOSA,8.000000000000001e-07
AIPOPO,0.0
AIPORLANI,0.0
AIPPERSPACH,0.0
AIRD,0.0
AIRES,8.000000000000001e-07
AIREY,2.3e-06
AIRGOOD,8.000000000000001e-07
AIRHART,0.0
AIRHEART,9e-07
AIRINGTON,0.0
AIRO,4.0000000000000003e-07
AIROLA,0.0
AIROLDI,8.000000000000001e-07
AIRTH,0.0
AIRY,4.0000000000000003e-07
AISENBREY,5e-07
AISPURO,0.0
AISTROP,7.000000000000001e-07
AITA,0.0
AITCHESON,0.0
AITCHISON,0.0
AITES,0.0
AITKEN,1e-05
AITKENHEAD,4.0000000000000003e-07
AITKENS,9e-07
AITKIN,0.0
AITKINS,0.0
AITON,0.0
AIU,0.0
AIUDI,0.0
AIUTO,0.0
AIVAO,0.0
AIVAZIAN,9e-07
AIWOHI,9e-07
AIYAR,4.0000000000000003e-07
AIYER,0.0
AIZAWA,5e-07
AJA,0.0
AJAJ,6e-07
AJAK,5e-07
AJALA,1e-06
AJAMI,9e-07
AJAMIAN,7.000000000000001e-07
AJANAKU,5e-07
AJANEL,1.8e-06
AJANI,0.0
AJANOVIC,4.0000000000000003e-07
AJAO,7.000000000000001e-07
AJASIN,0.0
AJAVON,5e-07
AJAX,5e-07
AJAY,4.0000000000000003e-07
AJAYI,0.0
AJAZ,5e-07
AJDARI,4.0000000000000003e-07
AJELLO,0.0
AJEMIAN,1e-06
AJERO,5e-07
AJETI,4.0000000000000003e-07
AJI,5e-07
AJIATAZ,4.0000000000000003e-07
AJIBADE,6e-07
AJIBOLA,7.000000000000001e-07
AJIBOYE,7.000000000000001e-07
AJIFU,4.0000000000000003e-07
AJLOUNY,6e-07
AJLUNI,5e-07
AJMAL,8.000000000000001e-07
AJMANI,4.0000000000000003e-07
AJMERA,8.000000000000001e-07
AJMERI,9e-07
AJO,3e-07
AJOKU,0.0
AJOSE,0.0
AJPACAJA,7.000000000000001e-07
AJPOP,4.0000000000000003e-07
AJTUN,6e-07
AJU,4.0000000000000003e-07
AJUCUM,4.0000000000000003e-07
AJURIA,3e-07
AK,6e-07
AKA,1.1e-06
AKAGI,1.2e-06
AKAHI,0.0
AKAHOSHI,5e-07
AKAI,5e-07
AKAKA,6e-07
AKAKPO,7.000000000000001e-07
AKAL,0.0
AKAM,5e-07
AKAMINE,0.0
AKAMIRO,0.0
AKAN,4.0000000000000003e-07
AKANA,0.0
AKANBI,6e-07
AKANDE,0.0
AKANNI,5e-07
AKAO,4.0000000000000003e-07
AKAPO,0.0
AKAR,7.000000000000001e-07
AKARD,0.0
AKASHI,4.0000000000000003e-07
AKAU,0.0
AKAWANZIE,0.0
AKAY,5e-07
AKAZAWA,4.0000000000000003e-07
AKBAR,1e-05
AKBARI,0.0
AKBARY,3e-07
AKBAS,4.0000000000000003e-07
AKBULUT,4.0000000000000003e-07
AKCAY,3e-07
AKDEMIR,4.0000000000000003e-07
AKE,1e-05
AKEE,4.0000000000000003e-07
AKEHURST,9e-07
AKEL,0.0
AKELEY,7.000000000000001e-07
AKELLA,1.3000000000000003e-06
AKEMAN,5e-07
AKEMANN,5e-07
AKEMON,0.0
AKEN,0.0
AKENS,1.7e-06
AKEO,4.0000000000000003e-07
AKER,1e-05
AKERBERG,6e-07
AKERELE,5e-07
AKERLEY,0.0
AKERLUND,5e-07
AKERLY,4.0000000000000003e-07
AKERMAN,0.0
AKEROYD,4.0000000000000003e-07
AKERS,0.00010999999999999999
AKERSON,0.0
AKERSTROM,5e-07
AKERVIK,4.0000000000000003e-07
AKERY,0.0
AKES,0.0
AKESON,6e-07
AKESSON,4.0000000000000003e-07
AKEY,0.0
AKGUN,4.0000000000000003e-07
AKHAND,0.0
AKHAVAN,0.0
AKHDAR,3e-07
AKHLAGHI,4.0000000000000003e-07
AKHMEDOV,1.3000000000000003e-06
AKHRAS,4.0000000000000003e-07
AKHTAR,0.0
AKHTER,6.6e-06
AKI,0.0
AKIBA,5e-07
AKIEREISEN,0.0
AKIKI,5e-07
AKIL,1e-06
AKILOV,5e-07
AKIM,0.0
AKIMA,0.0
AKIMOTO,8.000000000000001e-07
AKIMOV,4.0000000000000003e-07
AKIMSEU,0.0
AKIN,3e-05
AKINA,1.8e-06
AKINDE,4.0000000000000003e-07
AKINDELE,8.000000000000001e-07
AKINES,9e-07
AKINGBADE,4.0000000000000003e-07
AKINLEYE,5e-07
AKINOLA,1.4000000000000001e-06
AKINPELU,5e-07
AKINREFON,0.0
AKINS,8e-05
AKINSANYA,7.000000000000001e-07
AKINSOLA,4.0000000000000003e-07
AKINTOLA,4.0000000000000003e-07
AKINTUNDE,6e-07
AKINWALE,5e-07
AKINWANDE,7.000000000000001e-07
AKINYELE,5e-07
AKINYEMI,1.3000000000000003e-06
AKINYOOYE,0.0
AKIONA,0.0
AKITA,1e-06
AKIU,4.0000000000000003e-07
AKIYAMA,0.0
AKIYOSHI,5e-07
AKKAD,4.0000000000000003e-07
AKKAWI,4.0000000000000003e-07
AKKAYA,6e-07
AKKERMAN,0.0
AKKINENI,5e-07
AKL,1e-06
AKLES,0.0
AKLEY,0.0
AKLILU,8.000000000000001e-07
AKMAL,0.0
AKMAN,9e-07
AKO,0.0
AKOI,4.0000000000000003e-07
AKOL,6e-07
AKONI,0.0
AKOPIAN,1.1e-06
AKOPOV,4.0000000000000003e-07
AKOPYAN,3.6e-06
AKOTO,1.1e-06
AKPAN,0.0
AKRA,4.0000000000000003e-07
AKRAM,0.0
AKRAMI,6e-07
AKRAWI,5e-07
AKRE,0.0
AKRIDGE,1e-05
AKRIE,4.0000000000000003e-07
AKRIGHT,0.0
AKROUSH,7.000000000000001e-07
AKSAMIT,0.0
AKSELROD,7.000000000000001e-07
AKSOY,0.0
AKSU,7.000000000000001e-07
AKTAR,1.9e-06
AKTAS,6e-07
AKTER,7.8e-06
AKTHAR,5e-07
AKTHER,2.9999999999999997e-06
AKTURK,3e-07
AKUCHIE,0.0
AKUFFO,5e-07
AKUI,4.0000000000000003e-07
AKULA,1.9e-06
AKUNA,0.0
AKUTAGAWA,4.0000000000000003e-07
AKWEI,0.0
AKYOL,4.0000000000000003e-07
AKYUZ,4.0000000000000003e-07
AL,1.8e-06
ALA,0.0
ALABA,4.0000000000000003e-07
ALABADO,4.0000000000000003e-07
ALABASTER,3e-07
ALABASTRO,4.0000000000000003e-07
ALABBAS,4.0000000000000003e-07
ALABED,7.000000000000001e-07
ALABI,2.5e-06
ALABRAN,4.0000000000000003e-07
ALABRE,6e-07
ALACANO,0.0
ALACAR,4.0000000000000003e-07
ALACON,4.0000000000000003e-07
ALADE,9e-07
ALADIN,9e-07
ALADRO,4.0000000000000003e-07
ALAFA,7.000000000000001e-07
ALAFFA,5e-07
ALAGA,4.0000000000000003e-07
ALAGAPPAN,5e-07
ALAGHA,5e-07
ALAGIC,1e-06
ALAGNA,0.0
ALAGO,7.000000000000001e-07
ALAGOZ,3e-07
ALAHMAD,7.000000000000001e-07
ALAI,0.0
ALAIA,4.0000000000000003e-07
ALAIBILLA,0.0
ALAILIMA,4.0000000000000003e-07
ALAIMO,1e-05
ALAIN,6e-07
ALAJMI,5e-07
ALAKA,4.0000000000000003e-07
ALALEM,0.0
ALALI,1.8e-06
ALAM,1e-05
ALAMA,9e-07
ALAMAN,1.1e-06
ALAMARES,4.0000000000000003e-07
ALAMARI,3e-07
ALAMBAR,0.0
ALAMEDA,1e-05
ALAMEDDINE,4.0000000000000003e-07
ALAMEIDA,0.0
ALAMERI,7.000000000000001e-07
ALAMGIR,7.000000000000001e-07
ALAMI,1.6000000000000001e-06
ALAMIA,0.0
ALAMILLA,0.0
ALAMILLO,0.0
ALAMIN,0.0
ALAMIRI,4.0000000000000003e-07
ALAMMARI,4.0000000000000003e-07
ALAMO,1e-05
ALAMOS,0.0
ALAMPI,0.0
ALAMRI,8.000000000000001e-07
ALAN,0.0
ALANA,1e-06
ALANAZI,8.000000000000001e-07
ALAND,0.0
ALANDER,6e-07
ALANDT,4.0000000000000003e-07
ALANES,4.0000000000000003e-07
ALANI,1.6000000000000001e-06
ALANIA,5e-07
ALANIS,2e-05
ALANIZ,5e-05
ALANKO,0.0
ALANO,0.0
ALANSARI,6e-07
ALANZO,6e-07
ALAO,1.1e-06
ALAOUI,9e-07
ALAPAI,0.0
ALAPATI,1.1e-06
ALAPIZCO,5e-07
ALAQUINEZ,1.1e-06
ALAR,0.0
ALARCO,5e-07
ALARCON,3e-05
ALARCONE,0.0
ALARDIN,5e-07
ALARI,5e-07
ALARID,0.0
ALARIE,0.0
ALARIO,0.0
ALAS,0.0
ALASADI,6e-07
ALASADY,3e-07
ALASPA,4.0000000000000003e-07
ALATALO,4.0000000000000003e-07
ALATI,7.000000000000001e-07
ALATINI,4.0000000000000003e-07
ALATORRE,1e-05
ALATOSSE,0.0
ALATRISTE,1.2e-06
ALATTAR,0.0
ALAVA,2.2e-06
ALAVAREZ,4.0000000000000003e-07
ALAVERDYAN,5e-07
ALAVEZ,3.6e-06
ALAVI,0.0
ALAWADI,5e-07
ALAWAR,4.0000000000000003e-07
ALAWDI,0.0
ALAWI,1e-06
ALAY,7.000000000000001e-07
ALAYA,0.0
ALAYEV,4.0000000000000003e-07
ALAYO,6e-07
ALAYON,2.1e-06
ALAZAR,3e-07
ALAZZAM,4.0000000000000003e-07
ALAZZAWI,6e-07
ALB,4.0000000000000003e-07
ALBA,3e-05
ALBACH,0.0
ALBADANI,5e-07
ALBAIR,0.0
ALBAKRI,5e-07
ALBALA,4.0000000000000003e-07
ALBALADEJO,0.0
ALBAN,1e-05
ALBANES,7.000000000000001e-07
ALBANESE,2e-05
ALBANESI,3e-07
ALBANEZ,0.0
ALBANG,0.0
ALBANI,0.0
ALBANNA,1e-06
ALBANO,1e-05
ALBANY,0.0
ALBARADO,1e-05
ALBARAN,5e-07
ALBARANO,4.0000000000000003e-07
ALBARAZI,0.0
ALBARELLA,4.0000000000000003e-07
ALBARELLI,4.0000000000000003e-07
ALBARENGA,1e-06
ALBARES,0.0
ALBAREZ,0.0
ALBARRACIN,0.0
ALBARRAN,1e-05
ALBAUGH,1e-05
ALBAUM,4.0000000000000003e-07
ALBAVERA,7.000000000000001e-07
ALBAY,4.0000000000000003e-07
ALBAYATI,6e-07
ALBAZI,5e-07
ALBE,0.0
ALBEA,0.0
ALBEAR,4.0000000000000003e-07
ALBECK,8.000000000000001e-07
ALBEE,1e-05
ALBELO,0.0
ALBEN,0.0
ALBENO,5e-07
ALBER,1e-05
ALBERA,3e-07
ALBERDA,0.0
ALBERDING,0.0
ALBERG,0.0
ALBERGA,7.000000000000001e-07
ALBERGHINI,7.000000000000001e-07
ALBERGO,1.4000000000000001e-06
ALBERGOTTI,0.0
ALBERHASKY,4.0000000000000003e-07
ALBERICI,1.1e-06
ALBERICO,0.0
ALBERINI,4.0000000000000003e-07
ALBERINO,8.000000000000001e-07
ALBERNAZ,7.000000000000001e-07
ALBERO,0.0
ALBERRO,0.0
ALBERRY,0.0
ALBERS,4e-05
ALBERSON,0.0
ALBERT,0.00013
ALBERTA,0.0
